"","Basic_Stats","1-gram","2-gram","3-gram","4-gram","5-gram"
"1","Unique Tokens","152960","1908213","3134405","2363704","1265296"
"2","Total Tokens","47472152","41860275","25857675","12165203","4919565"
"3","Top 5 Token Coverage","14.44%","2.9%","0.99%","0.49%","0.36%"
"4","Unique Tokens for 50%","90","8013","95967","209482","206058"
"5","Unique Tokens for 75%","923","89866","671092","911186","650351"
"6","Unique Tokens for 90%","5216","491733","1841522","1755444","1019318"
"7","Unique Tokens for 99%","48131","1698912","3005117","2302878","1240699"
