"","Lines","Raw_Text","Cleaned_Text"
"1","Line 1","Don't break people's hearts they only have one, Break their bones instead they have 206 of those.","<start> do not break people hearts they only have one break their bones instead they have  <del>  of those "
"2","Line 2","Dont have a whirpool? Try this: Recovery Shower, Alternate 2min Hot w/ 2min Cold for 4-5 Full rounds, end w/ 2min cold. Great 4 recovery!","<start>  do not  have a whirpool "
"3","Line 3","","<start> try this recovery shower alternate  <del>  hot  <del>  cold for  <del>  full rounds end  <del>  cold "
"4","Line 4","","<start> great  four  recovery "
"5","Line 5","New Year starting of with with the #packers and #mubb doesn't get much better","<start> new year starting of with with the  <del>  and  <del>  does not get much better"
